split,kelas,nama_file,path,ekstensi,ukuran_file_kb,width,height,aspect_ratio,mode,format,brightness,contrast,sharpness,corrupt,error,md5
train,glass,glass_59.jpg,..\data\split\train\glass\glass_59.jpg,.jpg,4.1064453125,222,274,0.8102189781021898,RGB,JPEG,202.88483373884833,63.81420993984899,2108.3168934329,False,,96137cd34b3e9d44ed2d0eedc5bd1545
train,glass,glass_593.jpg,..\data\split\train\glass\glass_593.jpg,.jpg,5.6767578125,252,200,1.26,RGB,JPEG,139.4631283068783,62.97570752569474,2698.1966648888256,False,,ed613a324987cc3e835fa0ecd0580cee
train,glass,glass_594.jpg,..\data\split\train\glass\glass_594.jpg,.jpg,19.048828125,310,413,0.7506053268765133,RGB,JPEG,80.28563617902054,50.48235048326067,592.2137511393965,False,,3533cc60f667409367b27b6933de0a2f
train,glass,glass_596.jpg,..\data\split\train\glass\glass_596.jpg,.jpg,17.8662109375,474,337,1.4065281899109792,RGB,JPEG,144.51924818557055,49.31830449465287,1467.6272044728582,False,,f8f6cf80610a2245c5675ca67d053272
train,glass,glass_597.jpg,..\data\split\train\glass\glass_597.jpg,.jpg,8.283203125,194,259,0.749034749034749,RGB,JPEG,137.768923562738,79.17580090106125,3510.3380674409855,False,,5f1098b9e76f28f7bf5dd6ac03f894d1
train,glass,glass_598.jpg,..\data\split\train\glass\glass_598.jpg,.jpg,13.84765625,570,380,1.5,RGB,JPEG,93.80311172668513,36.805577014861136,390.47410537312146,False,,18715d83662667f4d65b3e8db76bea68
train,glass,glass_599.jpg,..\data\split\train\glass\glass_599.jpg,.jpg,5.056640625,209,241,0.8672199170124482,RGB,JPEG,225.87250094304036,29.9604053979202,1965.2191398780776,False,,e3b80335932517d884d53d77a70878e8
train,glass,glass_6.jpg,..\data\split\train\glass\glass_6.jpg,.jpg,15.251953125,512,384,1.3333333333333333,RGB,JPEG,187.28438313802084,53.120272121465916,1166.0075257841702,False,,891ab4af6d2f1213e0b4bce6e8d5bf0b
train,glass,glass_60.jpg,..\data\split\train\glass\glass_60.jpg,.jpg,9.5244140625,259,194,1.3350515463917525,RGB,JPEG,105.41331979991774,52.97772400902837,4060.5775916939165,False,,99e5c8e9af728bb447d2596656af3134
train,glass,glass_600.jpg,..\data\split\train\glass\glass_600.jpg,.jpg,61.990234375,924,829,1.1145958986731002,RGB,JPEG,97.94286393140435,43.59258494402267,305.5324079625048,False,,8306b2b4a292bfd82bdd26918d91acb8
train,glass,glass_601.jpg,..\data\split\train\glass\glass_601.jpg,.jpg,5.59375,183,275,0.6654545454545454,RGB,JPEG,200.88725285643318,92.15244469829494,2471.6235753902665,False,,b363ce4b83555980cdce6b01ac9adc20
train,glass,glass_602.jpg,..\data\split\train\glass\glass_602.jpg,.jpg,3.9296875,225,225,1.0,RGB,JPEG,212.10083950617283,69.04569368598726,1956.2483657038624,False,,a963e2c34aecbe0321947d16ae31447c
train,glass,glass_603.jpg,..\data\split\train\glass\glass_603.jpg,.jpg,6.537109375,194,259,0.749034749034749,RGB,JPEG,109.23375658427204,72.61776762857158,1951.5270582910325,False,,a462ea6d8fc28670aa05ccd82e51491b
train,glass,glass_604.jpg,..\data\split\train\glass\glass_604.jpg,.jpg,3.0478515625,216,234,0.9230769230769231,RGB,JPEG,236.47110108684183,30.09685235738653,1443.8342726948308,False,,6a55f6df55e7614bad642c25a74c10fb
train,glass,glass_605.jpg,..\data\split\train\glass\glass_605.jpg,.jpg,28.337890625,474,631,0.751188589540412,RGB,JPEG,132.61275496443704,58.63954368187024,761.7197937000306,False,,eb893601fe455fd3d3a09e40e2957b05
train,glass,glass_607.jpg,..\data\split\train\glass\glass_607.jpg,.jpg,6.390625,259,194,1.3350515463917525,RGB,JPEG,158.53875598720958,41.231854796202626,2744.304437367372,False,,c37159cbf0801628edfdd3d88163407d
train,glass,glass_61.jpg,..\data\split\train\glass\glass_61.jpg,.jpg,13.5361328125,474,632,0.75,RGB,JPEG,153.45537685378056,62.6062449742039,530.7797156776554,False,,89f2b4cd240bd08e2bf758b273cdee75
train,glass,glass_610.jpg,..\data\split\train\glass\glass_610.jpg,.jpg,4.80859375,225,225,1.0,RGB,JPEG,183.91654320987655,60.680515102901715,1527.40891152934,False,,07fede043eb42ee24c3fff54a75fb231
train,glass,glass_611.jpg,..\data\split\train\glass\glass_611.jpg,.jpg,4.259765625,225,225,1.0,RGB,JPEG,213.68931028806585,57.290159328225954,1379.0746342716047,False,,6e4107a95cbe382e06414a612331f4f6
train,glass,glass_614.jpg,..\data\split\train\glass\glass_614.jpg,.jpg,3.693359375,194,259,0.749034749034749,RGB,JPEG,144.15595271265374,73.69233827438757,1105.669340075741,False,,0871640f3612c484999731106a282c9c
train,glass,glass_616.jpg,..\data\split\train\glass\glass_616.jpg,.jpg,3.8134765625,69,225,0.30666666666666664,RGB,JPEG,73.86271604938271,58.48859488612725,2963.695253373993,False,,5dbbe2be70a0d6657dbeb7e1243473de
train,glass,glass_618.jpg,..\data\split\train\glass\glass_618.jpg,.jpg,9.9482421875,512,384,1.3333333333333333,RGB,JPEG,172.1876186794705,58.709773002343965,493.5321746511748,False,,2de53902dfd27b69324f0ec934e7515d
train,glass,glass_619.jpg,..\data\split\train\glass\glass_619.jpg,.jpg,182.6328125,1280,1707,0.7498535442296427,RGB,JPEG,100.68159752733841,66.63246525096427,429.49924360071833,False,,248f3e72c529495246843562ec687c57
train,glass,glass_62.jpg,..\data\split\train\glass\glass_62.jpg,.jpg,28.4755859375,640,640,1.0,RGB,JPEG,183.3842911783854,52.8350609954022,472.7164343604504,False,,018f500cf8826ca0b4748c5014aa002c
train,glass,glass_621.jpg,..\data\split\train\glass\glass_621.jpg,.jpg,66.2783203125,1280,402,3.18407960199005,RGB,JPEG,123.32743379456882,71.6228175822719,916.7322111677865,False,,b43b274ee4356bd54990cb5c41dbd55d
train,glass,glass_622.jpg,..\data\split\train\glass\glass_622.jpg,.jpg,3.8310546875,259,195,1.3282051282051281,RGB,JPEG,234.35881595881597,55.86350607657703,2325.5978533469715,False,,2e5672d7065008fd8509d1911438ebe0
train,glass,glass_623.jpg,..\data\split\train\glass\glass_623.jpg,.jpg,11.837890625,512,384,1.3333333333333333,RGB,JPEG,170.40707736545139,71.31239552390558,619.9926109607849,False,,2e1b0c15e737a6aefc7f39b54f3e0372
train,glass,glass_624.jpg,..\data\split\train\glass\glass_624.jpg,.jpg,44.462890625,794,788,1.0076142131979695,RGB,JPEG,196.15855272411105,64.84566932535208,517.696926361435,False,,de26d0357c4fe511cc00f0e5c9c2bd60
train,glass,glass_626.jpg,..\data\split\train\glass\glass_626.jpg,.jpg,3.1044921875,243,208,1.1682692307692308,RGB,JPEG,245.57570961274666,31.674322108838133,2179.1649798905855,False,,542225fd7d3f3a81a3d150a3b54f4316
train,glass,glass_627.jpg,..\data\split\train\glass\glass_627.jpg,.jpg,31.693359375,560,420,1.3333333333333333,RGB,JPEG,103.40940192743764,19.678713609215183,305.2080440369175,False,,691b11f450576227be53624881f05621
train,glass,glass_628.jpg,..\data\split\train\glass\glass_628.jpg,.jpg,15.39453125,512,384,1.3333333333333333,RGB,JPEG,169.0545366075304,74.88603465924866,1286.620980828897,False,,730c8c50251622775053e3f5b69bf5fa
train,glass,glass_629.jpg,..\data\split\train\glass\glass_629.jpg,.jpg,119.4814453125,1000,1500,0.6666666666666666,RGB,JPEG,122.89060466666666,66.29851192225576,85.45144098106617,False,,aacffd9fb86eb24a8b3478e81bbad47a
train,glass,glass_630.jpg,..\data\split\train\glass\glass_630.jpg,.jpg,3.623046875,225,224,1.0044642857142858,RGB,JPEG,200.9847619047619,87.9861114014393,2236.6653628054924,False,,b8436ceb3151552a8f9335f0ce0a1d8c
train,glass,glass_631.jpg,..\data\split\train\glass\glass_631.jpg,.jpg,35.1572265625,600,800,0.75,RGB,JPEG,193.9751125,27.28596897371552,285.6122915288889,False,,7dddf452e591cd5038921448e46066cf
train,glass,glass_632.jpg,..\data\split\train\glass\glass_632.jpg,.jpg,7.021484375,512,384,1.3333333333333333,RGB,JPEG,164.95183817545572,21.250884427565335,327.3455426589482,False,,501368e5bee224108eda9ec2caa6829f
train,glass,glass_633.jpg,..\data\split\train\glass\glass_633.jpg,.jpg,3.6748046875,179,282,0.6347517730496454,RGB,JPEG,245.1043755035197,26.265258114700554,2527.1802535265533,False,,5c73f9a01580fa056927f6cfbb9ad51f
train,glass,glass_634.jpg,..\data\split\train\glass\glass_634.jpg,.jpg,3.4404296875,225,225,1.0,RGB,JPEG,189.93444609053498,57.69370163941463,1371.855358230123,False,,cff5b3de71720c5d44f09c14cd99259a
train,glass,glass_635.jpg,..\data\split\train\glass\glass_635.jpg,.jpg,24.1904296875,474,341,1.3900293255131966,RGB,JPEG,67.1237610898697,53.059090401869106,2211.6108789663326,False,,d6db64f1a5b21e7ff9be1b50a5068c35
train,glass,glass_636.jpg,..\data\split\train\glass\glass_636.jpg,.jpg,4.986328125,200,200,1.0,RGB,JPEG,168.0659,78.12635123433067,1736.4739043900006,False,,f395b4e6693b29e8f84dcca28cfb5fef
train,glass,glass_637.jpg,..\data\split\train\glass\glass_637.jpg,.jpg,3.388671875,225,225,1.0,RGB,JPEG,192.10123456790123,94.66794888780463,2284.6653688961082,False,,716568e7b7792b36e8295eda369a8f08
train,glass,glass_638.jpg,..\data\split\train\glass\glass_638.jpg,.jpg,13.7734375,512,384,1.3333333333333333,RGB,JPEG,187.05860731336804,35.79129316040814,1012.3466605430003,False,,044164129c51fe1050d76dbb4355a15e
train,glass,glass_639.jpg,..\data\split\train\glass\glass_639.jpg,.jpg,12.8388671875,300,345,0.8695652173913043,RGB,JPEG,207.6755684380032,46.65746231044019,2105.2376387952113,False,,3d001c50664389578ab1761d5a0703d7
train,glass,glass_64.jpg,..\data\split\train\glass\glass_64.jpg,.jpg,42.318359375,474,631,0.751188589540412,RGB,JPEG,103.19312769006845,65.93476601139332,1551.4344927270126,False,,819cf3e16adb58d99f99d54018872211
train,glass,glass_640.jpg,..\data\split\train\glass\glass_640.jpg,.jpg,16.61328125,248,203,1.2216748768472907,RGB,JPEG,130.62789342655861,59.941127163560196,8744.02981872095,False,,0e908a01cc240e5eb457c24e10310a35
train,glass,glass_642.jpg,..\data\split\train\glass\glass_642.jpg,.jpg,10.14453125,512,384,1.3333333333333333,RGB,JPEG,180.88433329264322,60.50268666238894,660.3330046061635,False,,ced0e152ad3da41366236f62bfea4ed8
train,glass,glass_646.jpg,..\data\split\train\glass\glass_646.jpg,.jpg,2.908203125,225,225,1.0,RGB,JPEG,200.12712427983539,69.1419405150225,1258.039417286487,False,,7b4fc7a74a44dfddb18c1e82eea3dfcd
train,glass,glass_647.jpg,..\data\split\train\glass\glass_647.jpg,.jpg,9.48828125,512,384,1.3333333333333333,RGB,JPEG,119.92887200249567,89.93127295400735,326.34390226438535,False,,5d5c3175899b0caeae795e59d6009a97
train,glass,glass_648.jpg,..\data\split\train\glass\glass_648.jpg,.jpg,12.3544921875,512,384,1.3333333333333333,RGB,JPEG,160.8607381184896,39.373035652994844,526.5421720742146,False,,77672ff349021c070033f038b8deaaff
train,glass,glass_649.jpg,..\data\split\train\glass\glass_649.jpg,.jpg,54.8359375,1200,1200,1.0,RGB,JPEG,223.15543449074073,39.589880523785446,241.2833124151964,False,,8815b1292bdd6c17756e9cd3390d9a72
train,glass,glass_65.jpg,..\data\split\train\glass\glass_65.jpg,.jpg,4.6728515625,225,225,1.0,RGB,JPEG,174.66336790123458,58.18610750697816,1377.904766609383,False,,0f14d330c31d1c14b79a27c0abf73478
train,glass,glass_650.jpg,..\data\split\train\glass\glass_650.jpg,.jpg,51.6884765625,570,760,0.75,RGB,JPEG,175.90784087411512,41.81162485473194,1005.5209717037965,False,,fa21030d4a14c6ece9c5d723ac23352f
train,glass,glass_651.jpg,..\data\split\train\glass\glass_651.jpg,.jpg,10.3154296875,512,384,1.3333333333333333,RGB,JPEG,164.42322964138455,46.007182970450295,483.1136285512605,False,,51d1dbf89ee8ab7b9cef4f10bc2d1f9a
train,glass,glass_652.jpg,..\data\split\train\glass\glass_652.jpg,.jpg,4.1865234375,259,194,1.3350515463917525,RGB,JPEG,207.6973888468734,71.15300974216379,1806.8168092414523,False,,557368354c4c872fea7e13ca908f8f7b
train,glass,glass_654.jpg,..\data\split\train\glass\glass_654.jpg,.jpg,3.0703125,165,305,0.5409836065573771,RGB,JPEG,206.01837390296407,24.52632341033683,1524.6659775834623,False,,82633104142a0b2fdcfc0c547a3739f0
train,glass,glass_655.jpg,..\data\split\train\glass\glass_655.jpg,.jpg,14.6357421875,239,365,0.6547945205479452,RGB,JPEG,145.16563688122122,41.80254057575928,1902.5116177744897,False,,9bd661c92f4190d6b760a13512012b97
train,glass,glass_656.jpg,..\data\split\train\glass\glass_656.jpg,.jpg,3.1640625,225,225,1.0,RGB,JPEG,174.7606255144033,104.80170797906348,1881.3685970137722,False,,3f89d627e4761300da5e609b1839a5ba
train,glass,glass_659.jpg,..\data\split\train\glass\glass_659.jpg,.jpg,162.8916015625,1280,864,1.4814814814814814,RGB,JPEG,127.62661434220679,53.32943478599276,987.0561366905105,False,,5db326982b54d3262bb12e32d3ad37ca
train,glass,glass_66.jpg,..\data\split\train\glass\glass_66.jpg,.jpg,5.0908203125,224,224,1.0,RGB,JPEG,184.06485836522108,80.41631211925491,2672.003765292091,False,,a8c49b0d786646b4ff664929d0d3cb69
train,glass,glass_660.jpg,..\data\split\train\glass\glass_660.jpg,.jpg,3.0341796875,186,271,0.6863468634686347,RGB,JPEG,239.15572220238332,30.553846060954353,1999.4339071984862,False,,9cbc3334508399810fdf15083b5a77fe
train,glass,glass_661.jpg,..\data\split\train\glass\glass_661.jpg,.jpg,16.572265625,300,399,0.7518796992481203,RGB,JPEG,151.7328822055138,56.81018102535842,994.6998450291701,False,,8755d778d49044e6e1f45b4d5e504895
train,glass,glass_662.jpg,..\data\split\train\glass\glass_662.jpg,.jpg,11.0244140625,512,384,1.3333333333333333,RGB,JPEG,202.3857659233941,52.704790748874046,612.4620755302152,False,,6c70871d29140931549b8ec429900c11
train,glass,glass_663.jpg,..\data\split\train\glass\glass_663.jpg,.jpg,11.3330078125,512,384,1.3333333333333333,RGB,JPEG,170.88415696885852,60.47275035039575,688.6270696255897,False,,d3ef2c5108666e9f03b4b242eb096c16
train,glass,glass_664.jpg,..\data\split\train\glass\glass_664.jpg,.jpg,15.1337890625,512,384,1.3333333333333333,RGB,JPEG,147.84298536512586,81.24397776365423,1399.6387325090407,False,,9539b23bfe1d63a6be844bd369792b86
train,glass,glass_665.jpg,..\data\split\train\glass\glass_665.jpg,.jpg,7.9306640625,512,384,1.3333333333333333,RGB,JPEG,205.1803504096137,53.574835677062616,552.2223526710233,False,,c14c57c2076293a4a0723f0f913c241f
train,glass,glass_666.jpg,..\data\split\train\glass\glass_666.jpg,.jpg,4.7802734375,225,225,1.0,RGB,JPEG,187.7490304526749,98.70843200275594,2713.201322569121,False,,ef97641138c9a93dabc3574b929c6b50
train,glass,glass_667.jpg,..\data\split\train\glass\glass_667.jpg,.jpg,20.9462890625,474,474,1.0,RGB,JPEG,175.83732723269657,25.066425476046795,1083.101662181075,False,,fff7be93fdc43b0bf14dbd4c4a8c94a7
train,glass,glass_668.jpg,..\data\split\train\glass\glass_668.jpg,.jpg,15.7060546875,512,384,1.3333333333333333,RGB,JPEG,167.47859530978732,76.25416688373302,1256.1785548602284,False,,542c38c363985534b748b763c5d9d768
train,glass,glass_669.jpg,..\data\split\train\glass\glass_669.jpg,.jpg,61.521484375,474,534,0.8876404494382022,RGB,JPEG,157.9662170704341,47.4556180417736,4316.097783299344,False,,13fa904860e2c047648ecc20d1399cb4
train,glass,glass_67.jpg,..\data\split\train\glass\glass_67.jpg,.jpg,14.44921875,512,384,1.3333333333333333,RGB,JPEG,173.2163543701172,41.26788032572171,746.4839790109287,False,,2ff8e2c29b85bb7a40194a59ca95940b
train,glass,glass_670.jpg,..\data\split\train\glass\glass_670.jpg,.jpg,11.5498046875,512,384,1.3333333333333333,RGB,JPEG,172.80207316080728,43.168290266041765,409.97644733117585,False,,bf9ca3fddd5c2cc173c36bac968bb325
train,glass,glass_671.jpg,..\data\split\train\glass\glass_671.jpg,.jpg,29.150390625,474,844,0.5616113744075829,RGB,JPEG,109.2577872431193,88.00064849451239,728.0060647985125,False,,bfb967c34d3c4ce75be995d73d35c735
train,glass,glass_672.jpg,..\data\split\train\glass\glass_672.jpg,.jpg,2.48046875,225,224,1.0044642857142858,RGB,JPEG,232.06488095238095,59.45378009606029,1611.4190147073414,False,,e97982ae1adfa9354a6c7b78f7c48235
train,glass,glass_674.jpg,..\data\split\train\glass\glass_674.jpg,.jpg,30.916015625,640,640,1.0,RGB,JPEG,158.70284993489582,38.09979367839417,460.6520283766746,False,,c5edc65b538ef3b85bc27a5957aeaac3
train,glass,glass_676.jpg,..\data\split\train\glass\glass_676.jpg,.jpg,5.3515625,165,299,0.5518394648829431,RGB,JPEG,144.70589507111245,78.22074267321196,1543.362965284026,False,,664027b863a2c58a9c6d55c5906f242d
train,glass,glass_677.jpg,..\data\split\train\glass\glass_677.jpg,.jpg,7.7685546875,145,225,0.6444444444444445,RGB,JPEG,163.29319029374201,41.35771306849852,2756.191625584826,False,,6db54c4974913482bfa5c9d42f540c8b
train,glass,glass_678.jpg,..\data\split\train\glass\glass_678.jpg,.jpg,4.5634765625,262,192,1.3645833333333333,RGB,JPEG,218.16254505937235,78.5692199785861,3339.1575447171776,False,,e928603b33e4d440eeb242411c66a54e
train,glass,glass_679.jpg,..\data\split\train\glass\glass_679.jpg,.jpg,121.9384765625,1280,1278,1.001564945226917,RGB,JPEG,102.93194016529733,36.05229751274368,74.97688919008857,False,,6c30a1d7020f27d34cf8410eafdaa556
train,glass,glass_681.jpg,..\data\split\train\glass\glass_681.jpg,.jpg,6.9482421875,167,302,0.5529801324503312,RGB,JPEG,194.70940238727843,41.264840582209104,4085.273387408131,False,,74ccd4aaf60df010166e10985b3427fd
train,glass,glass_682.jpg,..\data\split\train\glass\glass_682.jpg,.jpg,5.3876953125,225,225,1.0,RGB,JPEG,148.54234074074074,83.42962063832165,1988.4350292451513,False,,82822d8311f93c9e2c4726f70c67f245
train,glass,glass_684.jpg,..\data\split\train\glass\glass_684.jpg,.jpg,152.111328125,510,766,0.6657963446475196,RGB,JPEG,136.9874801617775,52.95492870564599,327.8017790051886,False,,eda0342a8c9c41a24fb9c7fe8e45fd74
train,glass,glass_685.jpg,..\data\split\train\glass\glass_685.jpg,.jpg,3.5693359375,224,224,1.0,RGB,JPEG,230.67885708971087,31.059437964865538,2068.5212269325843,False,,0ea35b3ee55a854cdc761b404a129417
train,glass,glass_686.jpg,..\data\split\train\glass\glass_686.jpg,.jpg,3.8857421875,189,266,0.7105263157894737,RGB,JPEG,235.968612006206,29.320226013462264,2858.1464166814203,False,,fbeeed2acc11fdce85c58ecf3a249a7a
train,glass,glass_687.jpg,..\data\split\train\glass\glass_687.jpg,.jpg,7.955078125,225,225,1.0,RGB,JPEG,188.37358353909465,72.01650856087211,4691.282588595055,False,,dba293eba7539b7b3ab0e9b87a49ea7e
train,glass,glass_688.jpg,..\data\split\train\glass\glass_688.jpg,.jpg,4.98828125,259,194,1.3350515463917525,RGB,JPEG,158.5880733458053,81.30610764596325,2090.6622495822326,False,,80844f753b6c7e4205085f5816b2dcd7
train,glass,glass_689.jpg,..\data\split\train\glass\glass_689.jpg,.jpg,4.4267578125,266,190,1.4,RGB,JPEG,123.32284659015961,54.51861057431711,1943.6117520376297,False,,8a0988e32c2d7a84d0c3163293944889
train,glass,glass_690.jpg,..\data\split\train\glass\glass_690.jpg,.jpg,31.3720703125,474,474,1.0,RGB,JPEG,152.4032043179215,31.08516839141581,1357.6591857187188,False,,90de14b0e69ac964dfe9ed9864d0bdc4
train,glass,glass_691.jpg,..\data\split\train\glass\glass_691.jpg,.jpg,6.458984375,207,244,0.8483606557377049,RGB,JPEG,122.73010876164832,72.09540442372823,2232.8449406003015,False,,f32a6958745f255d94fd576772c7eb22
train,glass,glass_692.jpg,..\data\split\train\glass\glass_692.jpg,.jpg,35.7392578125,474,631,0.751188589540412,RGB,JPEG,101.43626084107338,54.28752452274156,672.2507912356691,False,,9f5bdfbfc8002ea2dd54edecdb363a43
train,glass,glass_693.jpg,..\data\split\train\glass\glass_693.jpg,.jpg,15.0654296875,512,384,1.3333333333333333,RGB,JPEG,189.94251166449652,61.55234507000257,810.3877266210815,False,,d3336545b9fb0df8eaf035c0f5be70ff
train,glass,glass_695.jpg,..\data\split\train\glass\glass_695.jpg,.jpg,3.7685546875,225,225,1.0,RGB,JPEG,180.32256131687242,28.586140708682777,1083.6066850937113,False,,70fe2fec0d90aee4b38d7c42073ab045
train,glass,glass_698.jpg,..\data\split\train\glass\glass_698.jpg,.jpg,10.1865234375,512,384,1.3333333333333333,RGB,JPEG,181.10655212402344,32.943745519499224,592.6057674642394,False,,65047e338cdd861384d18e9a0655c11e
train,glass,glass_70.jpg,..\data\split\train\glass\glass_70.jpg,.jpg,3.3486328125,225,225,1.0,RGB,JPEG,231.942446090535,58.48431907855716,1913.7135498882246,False,,6b83fab00b7f466b95beb482e955684b
train,glass,glass_701.jpg,..\data\split\train\glass\glass_701.jpg,.jpg,15.52734375,512,384,1.3333333333333333,RGB,JPEG,180.81285264756946,52.88923163590531,1177.9509856924155,False,,0e0810b27c4710987337b0b6efea1470
train,glass,glass_702.jpg,..\data\split\train\glass\glass_702.jpg,.jpg,23.3681640625,474,512,0.92578125,RGB,JPEG,190.33829718266526,50.504492805320865,1013.5117244079513,False,,aa5c2bacc775a5b458123ace581ce8ed
